step,sigma_hat_0,sigma_t,approx_coeff,residual_rms,sure_val,raw_grad_rms,eff_grad_rms,effective_alpha,step_rms,adam_ratio
19,0.216448,10.996489,0.5000,0.234835,6679.675729,0.117418,0.117418,0.004168,0.000489,1.000000
20,0.191670,10.698330,0.5000,0.208426,5401.419021,0.104213,0.104213,0.004274,0.000445,1.000000
21,0.171039,10.394307,0.5000,0.181273,4514.267204,0.090637,0.090637,0.004388,0.000398,1.000000
22,0.179688,10.084996,0.5000,0.194786,4714.495222,0.097393,0.097393,0.004511,0.000439,1.000000
23,0.175582,9.770967,0.5000,0.192678,4577.073209,0.096339,0.096339,0.004642,0.000447,1.000000
24,0.186158,9.452787,0.5000,0.198885,4653.849373,0.099442,0.099442,0.004783,0.000476,1.000000
25,0.165041,9.131018,0.5000,0.179348,3981.475518,0.089674,0.089674,0.004935,0.000443,1.000000
26,0.142902,8.806214,0.5000,0.146012,2946.528526,0.073006,0.073006,0.005099,0.000372,1.000000
27,0.143872,8.478933,0.5000,0.148965,2885.003098,0.074483,0.074483,0.005275,0.000393,1.000000
28,0.140031,8.149728,0.5000,0.147849,2924.751397,0.073925,0.073925,0.005465,0.000404,1.000000
29,0.135523,7.819149,0.5000,0.146814,2647.552934,0.073407,0.073407,0.005669,0.000416,1.000000
30,0.124561,7.487746,0.5000,0.134773,2318.705428,0.067387,0.067387,0.005891,0.000397,1.000000
31,0.130480,7.156068,0.5000,0.145834,2582.889507,0.072917,0.072917,0.006130,0.000447,1.000000
32,0.128548,6.824666,0.5000,0.149124,2507.605643,0.074562,0.074562,0.006390,0.000476,1.000000
33,0.113599,6.494086,0.5000,0.124156,1799.831565,0.062078,0.062078,0.006672,0.000414,1.000000
34,0.120887,6.164881,0.5000,0.130035,1946.979713,0.065018,0.065018,0.006978,0.000454,1.000000
35,0.109678,5.837600,0.5000,0.117457,1672.758675,0.058729,0.058729,0.007313,0.000429,1.000000
36,0.103009,5.512797,0.5000,0.115222,1733.816401,0.057611,0.057611,0.007677,0.000442,1.000000
37,0.100076,5.191027,0.5000,0.113943,1711.958410,0.056971,0.056971,0.008076,0.000460,1.000000
38,0.091066,4.872847,0.5000,0.110072,1630.052595,0.055036,0.055036,0.008514,0.000469,1.000000
39,0.080338,4.558818,0.5000,0.098940,1331.852640,0.049470,0.049470,0.008995,0.000445,1.000000
40,0.077495,4.249507,0.5000,0.089379,1057.669716,0.044689,0.044689,0.009525,0.000426,1.000000
41,0.078590,3.945484,0.5000,0.092685,1113.534399,0.046342,0.046342,0.010110,0.000469,1.000000
42,0.078496,3.647326,0.5000,0.094281,1130.099258,0.047141,0.047141,0.010759,0.000507,1.000000
43,0.069911,3.355617,0.5000,0.082246,861.008218,0.041123,0.041123,0.011479,0.000472,1.000000
44,0.067083,3.070950,0.5000,0.074224,735.814339,0.037112,0.037112,0.012282,0.000456,1.000000
45,0.070100,2.793929,0.5000,0.075653,825.123137,0.037827,0.037827,0.013179,0.000499,1.000000
46,0.060917,2.525169,0.5000,0.068443,613.246573,0.034222,0.034222,0.014184,0.000485,1.000000
47,0.054243,2.265302,0.5000,0.059089,457.571735,0.029545,0.029545,0.015313,0.000452,1.000000
48,0.054058,2.014978,0.5000,0.058686,449.258118,0.029343,0.029343,0.016584,0.000487,1.000000
49,0.039327,1.774869,0.5000,0.040328,241.485084,0.020164,0.020164,0.018019,0.000363,1.000000
50,0.038553,1.545675,0.5000,0.040344,236.779212,0.020172,0.020172,0.019641,0.000396,1.000000
51,0.045783,1.328130,0.5000,0.047276,318.026073,0.023638,0.023638,0.021476,0.000508,1.000000
52,0.043107,1.123015,0.5000,0.044230,284.036611,0.022115,0.022115,0.023551,0.000521,1.000000
53,0.045448,0.931163,0.5000,0.046831,308.193577,0.023415,0.023415,0.025891,0.000606,1.000000
54,0.050599,0.753484,0.5000,0.052745,356.809909,0.026373,0.026373,0.028515,0.000752,1.000000
55,0.054420,0.590990,0.5000,0.056831,359.686811,0.028415,0.028415,0.031427,0.000893,1.000000
56,0.069075,0.444834,0.5000,0.068000,412.464246,0.034000,0.034000,0.034606,0.001177,1.000000
57,0.062781,0.316379,0.5000,0.057003,248.689102,0.028502,0.028502,0.037983,0.001083,1.000000
58,0.072300,0.207320,0.5000,0.051714,-45.229212,0.025857,0.025857,0.041414,0.001071,1.000000
59,0.069831,0.119941,0.5000,0.036541,-257.628876,0.018270,0.018270,0.044645,0.000816,0.999999
60,0.070088,0.057790,0.5000,0.029159,-364.365561,0.014579,0.014579,0.047268,0.000689,0.999999
61,0.067876,0.029168,0.5000,0.028380,-373.487831,0.014190,0.014190,0.048583,0.000689,0.999999
