step,sigma_hat_0,sigma_t,approx_coeff,residual_rms,sure_val,raw_grad_rms,eff_grad_rms,effective_alpha,step_rms,adam_ratio
17,0.380744,11.572865,4.0000,0.379828,8858.227063,1.117295,0.685044,0.050000,0.034252,0.613128
18,0.375459,11.288198,4.0000,0.376170,7905.054495,1.166963,0.674295,0.050000,0.033715,0.577820
19,0.368321,10.996489,4.0000,0.375548,7026.391292,1.146739,0.666773,0.050000,0.033339,0.581451
20,0.350545,10.698330,4.0000,0.353749,6077.949908,1.053526,0.658068,0.050000,0.032903,0.624635
21,0.336734,10.394307,4.0000,0.339991,5619.600139,1.027924,0.650202,0.050000,0.032510,0.632539
22,0.317482,10.084996,4.0000,0.329451,6943.278473,1.001852,0.644916,0.050000,0.032246,0.643724
23,0.305952,9.770967,4.0000,0.306648,4623.031181,0.901883,0.637079,0.050000,0.031854,0.706388
24,0.297725,9.452787,4.0000,0.302370,4398.042619,0.966735,0.633413,0.050000,0.031671,0.655209
25,0.287064,9.131018,4.0000,0.296845,4452.783564,1.026045,0.632326,0.050000,0.031616,0.616275
26,0.271823,8.806214,4.0000,0.277697,3782.376129,0.960427,0.629392,0.050000,0.031470,0.655326
27,0.260567,8.478933,4.0000,0.276063,3305.704697,0.936801,0.621487,0.050000,0.031074,0.663413
28,0.249094,8.149728,4.0000,0.269563,4318.376415,1.041211,0.614533,0.050000,0.030727,0.590210
29,0.229305,7.819149,4.0000,0.247800,3492.127269,0.965589,0.605988,0.050000,0.030299,0.627584
30,0.222042,7.487746,4.0000,0.242715,3527.315953,0.956444,0.597876,0.050000,0.029894,0.625103
31,0.213835,7.156068,4.0000,0.234833,3406.913098,0.934739,0.593469,0.050000,0.029673,0.634904
32,0.205524,6.824666,4.0000,0.216792,3038.361679,0.864854,0.588060,0.050000,0.029403,0.679954
33,0.195998,6.494086,4.0000,0.210983,2980.686246,0.840594,0.580445,0.050000,0.029022,0.690517
34,0.190300,6.164881,4.0000,0.202300,2823.404862,0.805312,0.572236,0.050000,0.028612,0.710576
35,0.178566,5.837600,4.0000,0.189054,2781.691291,0.747117,0.561200,0.050000,0.028060,0.751154
36,0.171611,5.512797,4.0000,0.185547,3584.817829,0.727696,0.550059,0.050000,0.027503,0.755891
37,0.155420,5.191027,4.0000,0.177568,3386.348489,0.686575,0.536429,0.050000,0.026821,0.781311
38,0.143147,4.872847,4.0000,0.171466,3477.935655,0.659065,0.521658,0.050000,0.026083,0.791512
39,0.135156,4.558818,4.0000,0.192424,3970.404582,0.723663,0.498616,0.050000,0.024931,0.689016
40,0.131215,4.249507,4.0000,0.153259,2642.463938,0.594511,0.483087,0.050000,0.024154,0.812579
41,0.124784,3.945484,4.0000,0.151764,2775.680521,0.588271,0.465489,0.050000,0.023274,0.791284
42,0.117172,3.647326,4.0000,0.141948,2237.473969,0.524273,0.443856,0.050000,0.022193,0.846613
43,0.106799,3.355617,4.0000,0.128789,1782.233322,0.471689,0.421460,0.050000,0.021073,0.893512
44,0.096819,3.070950,4.0000,0.111920,1399.847052,0.421063,0.397841,0.050000,0.019892,0.944850
45,0.092151,2.793929,4.0000,0.105486,1214.236903,0.400587,0.375354,0.050000,0.018768,0.937009
46,0.085662,2.525169,4.0000,0.096816,1059.182961,0.357723,0.351303,0.050000,0.017565,0.982054
47,0.083108,2.265302,4.0000,0.092513,952.056749,0.347740,0.330700,0.050000,0.016535,0.950996
48,0.078111,2.014978,4.0000,0.085649,821.017355,0.325454,0.312112,0.050000,0.015606,0.959004
49,0.074226,1.774869,4.0000,0.078690,673.993908,0.307673,0.291696,0.050000,0.014585,0.948072
50,0.072021,1.545675,4.0000,0.075099,621.377491,0.296314,0.273166,0.050000,0.013658,0.921878
51,0.074948,1.328130,4.0000,0.077226,639.978077,0.303951,0.254980,0.050000,0.012749,0.838884
52,0.081514,1.123015,4.0000,0.086153,742.143387,0.339586,0.237891,0.050000,0.011895,0.700534
53,0.090242,0.931163,4.0000,0.092415,749.723663,0.357652,0.223503,0.050000,0.011175,0.624918
54,0.103356,0.753484,4.0000,0.100653,770.568433,0.390337,0.211613,0.050000,0.010581,0.542128
55,0.117258,0.590990,4.0000,0.101944,541.602636,0.400539,0.201476,0.050000,0.010074,0.503014
56,0.131287,0.444834,4.0000,0.093101,47.879734,0.371526,0.196134,0.050000,0.009807,0.527915
57,0.149316,0.316379,4.0000,0.080510,-822.366149,0.321886,0.188703,0.050000,0.009435,0.586243
58,0.166721,0.207320,4.0000,0.058291,-2161.204185,0.232773,0.178831,0.050000,0.008942,0.768267
59,0.143331,0.119941,4.0000,0.042009,-1908.721724,0.168036,0.167731,0.050000,0.008387,0.998189
60,0.100561,0.057790,4.0000,0.034059,-953.346311,0.136234,0.157225,0.050000,0.007861,1.154077
61,0.064864,0.029168,4.0000,0.026596,-320.490108,0.106383,0.145430,0.050000,0.007272,1.367041
